id;class;standart;size;image_dir
97;Подшипник;DIN 628 SKF;7304 BEP;Images/97
98;Подшипник;ГОСТ 27365-87;100x215x47;Images/98
99;Подшипник;ГОСТ 8328-75;12205;Images/99
100;Подшипник;ГОСТ 4060-78;081212K;Images/100
101;Подшипник;ISO 3245 (I);42x49x24;Images/101
102;Подшипник;ГОСТ 27057-86;250x120x78;Images/102
103;Подшипник;ГОСТ 8338-75;7000124;Images/103
104;Подшипник;DIN 628-T4;35x72x17;Images/104
105;Подшипник;DIN 625-T3;20x47x18;Images/105
106;Подшипник;DIN 711;17x30x9;Images/106
107;Подшипник;STN 024632;E10;Images/107
108;Подшипник;STN 02 4630;45x75x16;Images/108
109;Подшипник;ГОСТ 9592-75;30x55x16;Images/109
110;Подшипник;ГОСТ 9592-75;9x24x9;Images/110
111;Гайка;ISO 4034;M30;Images/111
112;Гайка;ISO 4035;M3;Images/112
113;Гайка;ISO 4036;M5;Images/113
114;Гайка;ISO 4775;M20;Images/114
115;Гайка;ISO 7413;M14;Images/115
116;Гайка;ГОСТ Р 50592-93;M10;Images/116
117;Гайка;ISO 7041;M10;Images/117
118;Гайка;ISO 7043;M12;Images/118
119;Гайка;DIN 557;M5;Images/119
120;Гайка;ISO 8673;M8x1;Images/120
121;Гайка;ISO 8674;M14x1.5;Images/121
122;Гайка;ISO 8675;M36x3;Images/122
123;Гайка;ГОСТ 10607-94;M52;Images/123
124;Гайка;ГОСТ 10608-72;M52;Images/124
125;Гайка;DIN 562;M3;Images/125
